IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
172650111,23 Oct 2011,2011,03:39:36,3,False Alarm,False alarm - Good intent,,Non Residential,"Purpose built office ",Within same building,W6 0PZ,W6,10091858050,21000478,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000256,Hammersmith Broadway,Hammersmith Broadway,523177,178599,523150,178550,51.4929275990,-0.2270730513,London,Hammersmith,252,Hammersmith,404,Hammersmith,2,3,3,1,260,1
11596121,31 Jan 2012,2012,00:56:08,0,Special Service,Special Service,RTC,Outdoor,"Road surface/pavement ",In street close to gazetteer location,W2 5EJ,W2,NULL,NULL,E09000033,WESTMINSTER,Westminster,E05000648,Westbourne,Westbourne,525590,181687,525550,181650,51.5201496933,-0.1912337531,London,Paddington,261,Paddington,NULL,,1,1,1,1,260,1
11598121,31 Jan 2012,2012,01:00:16,1,Special Service,Special Service,Flooding,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,NW2,0,20202291,E09000005,BRENT,Brent,E05000105,Willesden Green,Willesden Green,NULL,NULL,522150,185050,NULL,NULL,London,Willesden,264,Willesden,NULL,,1,1,1,1,260,1
11599121,31 Jan 2012,2012,01:11:05,1,False Alarm,AFA,,Non Residential,Other office/call centre type building,Correct incident location,NW3 2ND,NW3,5083531,20400199,E09000007,CAMDEN,Camden,E05000134,Gospel Oak,Gospel Oak,527554,185520,527550,185550,51.5541571164,-0.1615535184,London,Kentish Town,NULL,,NULL,,1,1,1,1,260,1
11600121,31 Jan 2012,2012,01:14:42,1,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,SW5,0,21700114,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009393,Courtfield,Courtfield,NULL,NULL,525850,178650,NULL,NULL,London,Kensington,328,Kensington,NULL,,1,1,1,1,260,1
11601121,31 Jan 2012,2012,01:15:47,1,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Within same building,,SW9,0,21900892,E09000022,LAMBETH,Lambeth,E05000436,Vassall,Vassall,NULL,NULL,530950,176450,NULL,NULL,London,Brixton,536,Brixton,NULL,,1,1,1,1,260,1
11606121,31 Jan 2012,2012,01:39:00,1,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Within same building,,SE11,0,21900393,E09000022,LAMBETH,Lambeth,E05000427,Prince's,Prince's,NULL,NULL,531550,178450,NULL,NULL,London,Lambeth,290,Lambeth,303,Lambeth,4,6,6,6,1560,1
11607121,31 Jan 2012,2012,01:39:26,1,Fire,Secondary Fire,,Outdoor Structure,"Cables ",In street outside gazetteer location,CR4 4BX,CR4,NULL,NULL,E09000024,MERTON,Merton,E05000468,Ravensbury,Ravensbury,527095,167985,527050,167950,51.3966715500,-0.1744728962,London,Mitcham,223,Mitcham,486,Norbury,2,2,2,3,780,9
11618121,31 Jan 2012,2012,01:55:16,1,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,NW10,0,20202065,E09000005,BRENT,Brent,E05000098,Queens Park,Queens Park,NULL,NULL,523450,183450,NULL,NULL,London,North Kensington,281,North Kensington,319,North Kensington,1,2,2,1,260,2
11620121,31 Jan 2012,2012,01:59:37,1,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,E14,0,22702120,E09000030,TOWER HAMLETS,Tower Hamlets,E05009326,Limehouse,Limehouse,NULL,NULL,536750,180750,NULL,NULL,London,Poplar,281,Poplar,315,Poplar,1,2,2,2,520,2
11621121,31 Jan 2012,2012,01:59:43,1,False Alarm,False alarm - Malicious,,Other Residential,"Hotel/motel ",Correct incident location,WC2R 0JJ,WC2R,100023432867,8401576,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,530510,180802,530550,180850,51.5110821612,-0.1206882491,London,Soho,336,Soho,NULL,,2,2,2,1,260,1
11624121,31 Jan 2012,2012,02:22:02,2,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,W2,0,8400409,E09000033,WESTMINSTER,Westminster,E05000638,Lancaster Gate,Lancaster Gate,NULL,NULL,525950,181250,NULL,NULL,London,Paddington,481,Paddington,NULL,,1,1,1,1,260,1
11625121,31 Jan 2012,2012,02:27:35,2,False Alarm,AFA,,Other Residential,"Hostel (e.g. for homeless people) ",Correct incident location,WC1X 8TQ,WC1X,5083278,20400895,E09000007,CAMDEN,Camden,E05000138,Holborn and Covent Garden,Holborn and Covent Garden,530841,182214,530850,182250,51.5236950422,-0.1153972326,London,Euston,238,Clerkenwell,462,Euston,2,2,2,1,260,1
11626121,31 Jan 2012,2012,02:29:56,2,False Alarm,AFA,,Other Residential,"Student Hall of Residence ",On land associated with building,E1 4PD,E1,6049133,22701326,E09000030,TOWER HAMLETS,Tower Hamlets,E05009317,Bethnal Green,Bethnal Green,536122,182558,536150,182550,51.5255387691,-0.0391885134,London,Bethnal Green,330,Bethnal Green,352,Bow,2,3,3,1,260,1
11627121,31 Jan 2012,2012,02:35:15,2,False Alarm,False alarm - Malicious,,Non Residential,"College/University ",In street close to gazetteer location,SE13 7DY,SE13,NULL,NULL,E09000023,LEWISHAM,Lewisham,E05000438,Blackheath,Blackheath,538732,176150,538750,176150,51.4673207493,-0.0041087807,London,Greenwich,283,Greenwich,349,Lewisham,2,2,2,1,260,1
11628121,31 Jan 2012,2012,02:36:28,2,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,E1 3AP,E1,NULL,NULL,E09000030,TOWER HAMLETS,Tower Hamlets,E05009334,Stepney Green,Stepney Green,535132,181891,535150,181850,51.5197824341,-0.0537063162,London,Shadwell,250,Shadwell,NULL,,1,1,1,1,260,1
11629121,31 Jan 2012,2012,02:38:38,2,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,SW11,0,22901767,E09000032,WANDSWORTH,Wandsworth,E05000617,Latchmere,Latchmere,NULL,NULL,527250,175750,NULL,NULL,London,Battersea,164,Battersea,NULL,,1,1,1,1,260,1
11630121,31 Jan 2012,2012,02:49:52,2,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,W12 9DL,W12,34019640,21000835,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000265,Wormholt and White City,Wormholt and White City,522250,180250,522250,180250,51.5079667577,-0.2398475490,London,Acton,275,Hammersmith,292,Acton,2,2,2,1,260,1
11631121,31 Jan 2012,2012,02:51:42,2,False Alarm,AFA,,Non Residential,"DIY Warehouse ",Correct incident location,SW11 3SJ,SW11,10008158269,22906622,E09000032,WANDSWORTH,Wandsworth,E05000617,Latchmere,Latchmere,527250,176250,527250,176250,51.4709160256,-0.1692797150,London,Battersea,274,Wandsworth,NULL,,1,1,1,1,260,1
11632121,31 Jan 2012,2012,02:54:51,2,False Alarm,False alarm - Malicious,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),On land associated with building,RM10 7AU,RM10,100063034,19900768,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000030,Eastbrook,Eastbrook,550094,186372,550050,186350,51.5562706151,0.1636937594,London,Dagenham,351,Dagenham,NULL,,1,1,1,1,260,1
11633121,31 Jan 2012,2012,02:58:02,2,Fire,Primary Fire,,Road Vehicle,"Car ",In street outside gazetteer location,E7 9AH,E7,NULL,NULL,E09000025,NEWHAM,Newham,E05000484,Forest Gate South,Forest Gate South,540071,184987,540050,184950,51.5464008091,0.0186638200,London,Stratford,277,Stratford,NULL,,1,1,1,1,260,8
11641121,31 Jan 2012,2012,03:06:36,3,Special Service,Special Service,Lift Release,Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",Within same building,,IG11,0,19900726,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000032,Gascoigne,Gascoigne,NULL,NULL,544650,183450,NULL,NULL,London,Barking,NULL,,NULL,,1,1,1,1,260,1
11642121,31 Jan 2012,2012,03:26:58,3,False Alarm,AFA,,Non Residential,"Purpose built office ",Correct incident location,E14 9JY,E14,6063640,22702032,E09000030,TOWER HAMLETS,Tower Hamlets,E05009318,Blackwall & Cubitt Town,Blackwall & Cubitt Town,537865,179558,537850,179550,51.4981576149,-0.0152521166,London,Millwall,299,Millwall,NULL,,1,1,1,1,260,1
11643121,31 Jan 2012,2012,03:27:52,3,False Alarm,AFA,,Non Residential,"Shopping Centre ",Correct incident location,E15 1NG,E15,10009001740,22201322,E09000025,NEWHAM,Newham,E05000492,Stratford and New Town,Stratford and New Town,538750,184250,538750,184250,51.5401044550,-0.0006643423,London,Stratford,208,Stratford,NULL,,1,1,1,1,260,2
11645121,31 Jan 2012,2012,03:44:34,3,Fire,Secondary Fire,,Outdoor,"Loose refuse ",On land associated with building,E15 1NG,E15,10009001740,22201322,E09000025,NEWHAM,Newham,E05000492,Stratford and New Town,Stratford and New Town,538750,184250,538750,184250,51.5401044550,-0.0006643423,London,Stratford,160,Stratford,236,Stratford,1,2,2,2,520,3
11648121,31 Jan 2012,2012,04:01:00,4,Special Service,Special Service,RTC,Outdoor,"Road surface/pavement ",In street close to gazetteer location,SE23 1JG,SE23,NULL,NULL,E09000023,LEWISHAM,Lewisham,E05000441,Crofton Park,Crofton Park,536116,173326,536150,173350,51.4425777145,-0.0428317997,London,Forest Hill,318,Forest Hill,NULL,,1,1,1,1,260,1
11655121,31 Jan 2012,2012,05:13:48,5,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,W4,0,21500656,E09000018,HOUNSLOW,Hounslow,E05000349,Chiswick Riverside,Chiswick Riverside,NULL,NULL,519150,178050,NULL,NULL,London,Chiswick,229,Chiswick,601,Richmond,2,2,2,1,260,1
11656121,31 Jan 2012,2012,05:16:56,5,Special Service,Special Service,No action (not false alarm),Road Vehicle,"Car ",In street close to gazetteer location,W1H 7DL,W1H,NULL,NULL,E09000033,WESTMINSTER,Westminster,E05000632,Bryanston and Dorset Square,Bryanston and Dorset Square,527874,181056,527850,181050,51.5139669742,-0.1585607989,London,Soho,336,Knightsbridge,472,Kensington,2,2,2,1,260,1
11658121,31 Jan 2012,2012,05:29:28,5,False Alarm,AFA,,Non Residential,"Warehouse ",Correct incident location,TW9 4LZ,TW9,100023411145,22405763,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000526,North Richmond,North Richmond,519277,175651,519250,175650,51.4672668390,-0.2842179933,London,Richmond,6,Richmond,NULL,,1,1,1,1,260,1
11659121,31 Jan 2012,2012,05:32:26,5,False Alarm,AFA,,Other Residential,"Hotel/motel ",Correct incident location,W1J 8LT,W1J,10033549456,8400762,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,528877,180440,528850,180450,51.5082033488,-0.1443394263,London,Soho,434,Soho,NULL,,1,1,1,1,260,1
11660121,31 Jan 2012,2012,05:33:39,5,False Alarm,AFA,,Non Residential,"Purpose built office ",Within same building,SW1Y 5AG,SW1Y,10033553874,8400779,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,529707,180201,529750,180250,51.5058657748,-0.1324741904,London,Soho,270,Soho,NULL,,1,1,1,1,260,2
11662121,31 Jan 2012,2012,05:46:01,5,Special Service,Special Service,Flooding,Dwelling,"House - single occupancy ",Correct incident location,,UB7,0,21402376,E09000017,HILLINGDON,Hillingdon,E05000342,West Drayton,West Drayton,NULL,NULL,505650,180050,NULL,NULL,London,Hayes,519,Hayes,NULL,,1,1,1,1,260,1
11665121,31 Jan 2012,2012,05:53:51,5,False Alarm,AFA,,Other Residential,"Student Hall of Residence ",Within same building,SE1 0AA,SE1,200003353305,22500290,E09000028,SOUTHWARK,Southwark,E05011114,St. George's,St. George's,531869,179426,531850,179450,51.4984012207,-0.1016301990,London,Dowgate,180,Southwark,408,Dowgate,2,2,2,1,260,1
11666121,31 Jan 2012,2012,06:01:05,6,Fire,Primary Fire,,Road Vehicle,"Car ",In street outside gazetteer location,W9 3DJ,W9,NULL,NULL,E09000033,WESTMINSTER,Westminster,E05000635,Harrow Road,Harrow Road,524809,182295,524850,182250,51.5257868476,-0.2022692357,London,North Kensington,450,North Kensington,NULL,,1,1,1,1,260,17
11680121,31 Jan 2012,2012,06:06:05,6,False Alarm,AFA,,Non Residential,"Purpose built office ",Within same building,HA9 6DE,HA9,10091869981,20202039,E09000005,BRENT,Brent,E05000102,Tokyngton,Tokyngton,519750,184250,519750,184250,51.5444514307,-0.2744942818,London,Wembley,417,Wembley,NULL,,1,1,1,1,260,1
11686121,31 Jan 2012,2012,06:18:54,6,False Alarm,AFA,,Other Residential,"Hotel/motel ",Within same building,SW7 2RS,SW7,217086666,21700549,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009389,Brompton & Hans Town,Brompton & Hans Town,527124,179012,527150,179050,51.4957665084,-0.1700998020,London,Chelsea,240,Knightsbridge,NULL,,1,1,1,1,260,1
11687121,31 Jan 2012,2012,06:28:02,6,False Alarm,False alarm - Good intent,,Road Vehicle,"Lorry/HGV ",In street outside gazetteer location,SE12 8UG,SE12,NULL,NULL,E09000011,GREENWICH,Greenwich,E05000224,Middle Park and Sutcliffe,Middle Park and Sutcliffe,540780,174725,540750,174750,51.4540106651,0.0247891460,London,Lee Green,186,Lee Green,NULL,,1,1,1,1,260,2
11688121,31 Jan 2012,2012,06:29:59,6,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,SW2,0,21901408,E09000022,LAMBETH,Lambeth,E05000435,Tulse Hill,Tulse Hill,NULL,NULL,531250,173950,NULL,NULL,London,West Norwood,305,West Norwood,NULL,,1,1,1,1,260,2
11689121,31 Jan 2012,2012,06:31:59,6,False Alarm,AFA,,Dwelling,"Self contained Sheltered Housing ",Within same building,,E11,0,22302953,E09000026,REDBRIDGE,Redbridge,E05011255,Wanstead Village,Wanstead Village,NULL,NULL,540150,188650,NULL,NULL,London,Leytonstone,309,Leytonstone,313,Leytonstone,1,2,2,1,260,2
11691121,31 Jan 2012,2012,06:34:50,6,Special Service,Special Service,Flooding,Non Residential,"Purpose built office ",Within same building,W1U 1PE,W1U,10033545918,8400283,E09000033,WESTMINSTER,Westminster,E05000641,Marylebone High Street,Marylebone High Street,528625,181375,528650,181350,51.5166635019,-0.1476275833,London,Soho,554,Soho,NULL,,1,1,1,1,260,1
11693121,31 Jan 2012,2012,06:35:55,6,False Alarm,AFA,,Non Residential,"Hospital ",Within same building,SE13 6LH,SE13,200000555448,22004177,E09000023,LEWISHAM,Lewisham,E05000448,Lewisham Central,Lewisham Central,537874,174681,537850,174650,51.4543293488,-0.0170251920,London,Lewisham,206,Lewisham,388,Forest Hill,2,2,2,1,260,1
11698121,31 Jan 2012,2012,06:44:27,6,Special Service,Special Service,Effecting entry/exit,Dwelling,"House - single occupancy ",Correct incident location,,UB7,0,21400889,E09000017,HILLINGDON,Hillingdon,E05000331,Heathrow Villages,Heathrow Villages,NULL,NULL,506050,177850,NULL,NULL,London,Hayes,477,Hayes,NULL,,1,1,1,1,260,1
11701121,31 Jan 2012,2012,06:56:31,6,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",In street close to gazetteer location,,SW11,0,NULL,E09000032,WANDSWORTH,Wandsworth,E05000617,Latchmere,Latchmere,NULL,NULL,527950,176450,NULL,NULL,London,Battersea,272,Battersea,NULL,,1,1,1,1,260,1
11703121,31 Jan 2012,2012,07:12:48,7,False Alarm,AFA,,Non Residential,"Pre School/nursery ",Correct incident location,CR2 7HY,CR2,100020681921,20502214,E09000008,CROYDON,Croydon,E05011484,South Croydon,South Croydon,533881,164206,533850,164250,51.3611522697,-0.0784087163,London,Croydon,415,Croydon,NULL,,1,1,1,1,260,1
11707121,31 Jan 2012,2012,07:31:38,7,False Alarm,AFA,,Non Residential,"Purpose built office ",Correct incident location,EC4Y 1BT,EC4Y,100023615786,8100212,E09000001,CITY OF LONDON,City Of london,E05009305,Farringdon Without,Farringdon Without,531252,181116,531250,181150,51.5137323178,-0.1098851029,London,Dowgate,376,Dowgate,NULL,,1,1,1,1,260,1
11706121,31 Jan 2012,2012,07:31:40,7,Fire,Primary Fire,,Dwelling,"House - single occupancy ",Correct incident location,,NW9,0,20012060,E09000003,BARNET,Barnet,E05000062,West Hendon,West Hendon,NULL,NULL,522050,187550,NULL,NULL,London,Hendon,373,Hendon,NULL,,2,2,2,1,260,1
11708121,31 Jan 2012,2012,07:37:42,7,False Alarm,False alarm - Good intent,,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,NW10,0,20202320,E09000005,BRENT,Brent,E05000103,Welsh Harp,Welsh Harp,NULL,NULL,521050,186450,NULL,NULL,London,Willesden,326,Willesden,346,Willesden,1,2,2,1,260,1
11709121,31 Jan 2012,2012,07:39:45,7,Fire,Primary Fire,,Road Vehicle,"Car ",On motorway / elevated road,NW4 3BU,NW4,NULL,NULL,E09000003,BARNET,Barnet,E05000055,Hendon,Hendon,522657,188971,522650,188950,51.5862572799,-0.2309463491,London,Hendon,788,Mill Hill,NULL,,1,1,1,1,260,27
11712121,31 Jan 2012,2012,07:43:12,7,Special Service,Special Service,Lift Release,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,W12,0,21000129,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000263,Shepherd's Bush Green,Shepherd's Bush Green,NULL,NULL,522650,180350,NULL,NULL,London,Hammersmith,NULL,,NULL,,1,1,1,1,260,1
11737121,31 Jan 2012,2012,07:55:11,7,Fire,Primary Fire,,Dwelling,"House - single occupancy ",Correct incident location,,HA9,0,20202112,E09000005,BRENT,Brent,E05000102,Tokyngton,Tokyngton,NULL,NULL,518650,185450,NULL,NULL,London,Wembley,376,Wembley,NULL,,2,3,5,14,3640,3
11739121,31 Jan 2012,2012,07:58:57,7,Fire,Primary Fire,,Road Vehicle,"Car ",In street outside gazetteer location,SE18 7BZ,SE18,NULL,NULL,E09000011,GREENWICH,Greenwich,E05000221,Glyndon,Glyndon,544250,178750,544250,178750,51.4893051500,0.0763383486,London,Plumstead,358,Plumstead,NULL,,1,1,1,1,260,10
11760121,31 Jan 2012,2012,08:12:07,8,False Alarm,AFA,,Non Residential,Secondary school,Within same building,E11 3NT,E11,100022961275,22879950,E09000031,WALTHAM FOREST,Waltham Forest,E05000590,Cann Hall,Cann Hall,539683,186311,539650,186350,51.5583942635,0.0135974002,London,Leytonstone,188,Leytonstone,NULL,,1,1,1,1,260,1
11761121,31 Jan 2012,2012,08:13:40,8,Fire,Primary Fire,,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,SW11,0,22904254,E09000032,WANDSWORTH,Wandsworth,E05000617,Latchmere,Latchmere,NULL,NULL,527850,176250,NULL,NULL,London,Battersea,340,Battersea,NULL,,1,1,1,1,260,1
11762121,31 Jan 2012,2012,08:18:47,8,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,IG2,0,22306156,E09000026,REDBRIDGE,Redbridge,E05011234,Aldborough,Aldborough,NULL,NULL,544750,188850,NULL,NULL,London,Ilford,385,Ilford,439,Ilford,1,2,2,1,260,2
11764121,31 Jan 2012,2012,08:30:18,8,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,NW6,0,20400563,E09000007,CAMDEN,Camden,E05000144,Swiss Cottage,Swiss Cottage,NULL,NULL,525850,184150,NULL,NULL,London,West Hampstead,336,West Hampstead,352,West Hampstead,1,2,2,1,260,1
11765121,31 Jan 2012,2012,08:31:09,8,False Alarm,AFA,,Other Residential,"Sheltered Housing : not self contained ",Correct incident location,W6 9LD,W6,34007023,21000693,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000261,Ravenscourt Park,Ravenscourt Park,522557,178437,522550,178450,51.4916062189,-0.2360556077,London,Hammersmith,309,Hammersmith,360,Hammersmith,1,2,2,1,260,1
11767121,31 Jan 2012,2012,08:36:51,8,Special Service,Special Service,No action (not false alarm),Dwelling,"House - single occupancy ",In street outside gazetteer location,,CR7,0,NULL,E09000008,CROYDON,Croydon,E05000166,Upper Norwood,Upper Norwood,NULL,NULL,532250,169650,NULL,NULL,London,Norbury,441,Norbury,NULL,,1,1,1,1,260,1
11766121,31 Jan 2012,2012,08:36:51,8,False Alarm,False alarm - Malicious,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,E3,0,22701257,E09000030,TOWER HAMLETS,Tower Hamlets,E05009319,Bow East,Bow East,NULL,NULL,536950,183350,NULL,NULL,London,Bethnal Green,NULL,,NULL,,1,1,1,1,260,1
11768121,31 Jan 2012,2012,08:37:11,8,Special Service,Special Service,Spills and Leaks (not RTC),Road Vehicle,"Car ",In street outside gazetteer location,SW9 9QA,SW9,NULL,NULL,E09000022,LAMBETH,Lambeth,E05000429,Stockwell,Stockwell,530664,176265,530650,176250,51.4702735607,-0.1201481732,London,Brixton,254,Brixton,NULL,,1,1,1,1,260,1
11769121,31 Jan 2012,2012,08:37:40,8,False Alarm,AFA,,Non Residential,Local Government Office,Correct incident location,SW1P 4RL,SW1P,100022780706,8401419,E09000033,WESTMINSTER,Westminster,E05000646,Vincent Square,Vincent Square,530061,178403,530050,178450,51.4896261440,-0.1280388109,London,Lambeth,352,Westminster,NULL,,1,1,1,2,520,1
11770121,31 Jan 2012,2012,08:39:26,8,False Alarm,AFA,,Other Residential,"Hotel/motel ",Correct incident location,WC1N 1HT,WC1N,5090633,20400979,E09000007,CAMDEN,Camden,E05000129,Bloomsbury,Bloomsbury,530125,182125,530150,182150,51.5230604595,-0.1257448482,London,Euston,185,Euston,NULL,,1,1,1,1,260,1
11771121,31 Jan 2012,2012,08:41:16,8,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,EN3,0,20702643,E09000010,ENFIELD,Enfield,E05000206,Ponders End,Ponders End,NULL,NULL,535050,195750,NULL,NULL,London,Enfield,296,Enfield,355,Enfield,1,2,2,2,520,2
11772121,31 Jan 2012,2012,08:43:09,8,False Alarm,AFA,,Non Residential,"Converted office ",Correct incident location,SW15 6AB,SW15,100023314877,22904077,E09000032,WANDSWORTH,Wandsworth,E05000613,East Putney,East Putney,523925,175039,523950,175050,51.4607693464,-0.2175513649,London,Wandsworth,213,Wandsworth,NULL,,1,1,1,1,260,1
11773121,31 Jan 2012,2012,08:48:50,8,False Alarm,AFA,,Non Residential,"Pre School/nursery ",Correct incident location,SE2 9TA,SE2,100023249697,20100840,E09000011,GREENWICH,Greenwich,E05000214,Abbey Wood,Abbey Wood,547250,179250,547250,179250,51.4930252633,0.1197265863,London,Plumstead,539,Erith,NULL,,1,1,1,1,260,1
11774121,31 Jan 2012,2012,08:57:03,8,Special Service,Special Service,Other rescue/release of persons,Dwelling,"House - single occupancy ",Correct incident location,,SE21,0,21901412,E09000022,LAMBETH,Lambeth,E05000434,Thurlow Park,Thurlow Park,NULL,NULL,532350,173650,NULL,NULL,London,West Norwood,288,West Norwood,313,West Norwood,1,2,2,1,260,1
11775121,31 Jan 2012,2012,08:59:57,8,False Alarm,AFA,,Non Residential,"Purpose built office ",Correct incident location,W1U 6JG,W1U,100023461009,8401354,E09000033,WESTMINSTER,Westminster,E05000632,Bryanston and Dorset Square,Bryanston and Dorset Square,527832,181671,527850,181650,51.5195034693,-0.1589427696,London,Paddington,559,Paddington,NULL,,1,1,1,1,260,1
11777121,31 Jan 2012,2012,09:07:28,9,False Alarm,AFA,,Non Residential,"Other medical establishment (including surgery) ",Correct incident location,SE5 8AF,SE5,200003459504,22500723,E09000028,SOUTHWARK,Southwark,E05011115,St. Giles,St. Giles,532827,176275,532850,176250,51.4698601779,-0.0890211601,London,Peckham,233,Peckham,NULL,,1,1,1,1,260,1
11778121,31 Jan 2012,2012,09:10:52,9,False Alarm,AFA,,Non Residential,"Other medical establishment (including surgery) ",Within same building,SW3 1ED,SW3,217007436,21700049,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009389,Brompton & Hans Town,Brompton & Hans Town,527770,179660,527750,179650,51.5014446150,-0.1605643668,London,Chelsea,112,Knightsbridge,NULL,,1,1,1,1,260,1
11779121,31 Jan 2012,2012,09:13:45,9,False Alarm,AFA,,Non Residential,"Purpose built office ",Within same building,WC2E 9AB,WC2E,10033613675,8400250,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,530125,180875,530150,180850,51.5118269072,-0.1262061480,London,Soho,225,Soho,NULL,,1,1,1,1,260,1
11785121,31 Jan 2012,2012,09:27:57,9,Special Service,Special Service,RTC,Road Vehicle,"Car ",In street close to gazetteer location,UB5 4FJ,UB5,NULL,NULL,E09000009,EALING,Ealing,E05000184,Northolt Mandeville,Northolt Mandeville,513064,184655,513050,184650,51.5494684638,-0.3707398154,London,Northolt,222,Northolt,NULL,,1,1,1,1,260,1
11786121,31 Jan 2012,2012,09:29:41,9,False Alarm,AFA,,Dwelling,"Self contained Sheltered Housing ",Within same building,,SE5,0,22500399,E09000028,SOUTHWARK,Southwark,E05011096,Camberwell Green,Camberwell Green,NULL,NULL,532650,176950,NULL,NULL,London,Peckham,181,Peckham,209,Peckham,2,3,3,1,260,1
11788121,31 Jan 2012,2012,09:31:01,9,False Alarm,AFA,,Non Residential,"College/University ",Correct incident location,W3 7DD,W3,12011283,20602406,E09000009,EALING,Ealing,E05000175,East Acton,East Acton,521545,181037,521550,181050,51.5151917283,-0.2497299336,London,Acton,NULL,,NULL,,1,1,1,1,260,1
11789121,31 Jan 2012,2012,09:31:16,9,Special Service,Special Service,Lift Release,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",On land associated with building,,E8,0,20900553,E09000012,HACKNEY,Hackney,E05009381,London Fields,London Fields,NULL,NULL,534650,183650,NULL,NULL,London,Bethnal Green,NULL,,NULL,,1,1,1,1,260,2
11791121,31 Jan 2012,2012,09:35:31,9,Fire,Primary Fire,,Non Residential,Vehicle Repair Workshop,On land associated with building,W12 7RP,W12,34039331,21000894,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000253,College Park and Old Oak,College Park and Old Oak,523381,180931,523350,180950,51.5138416292,-0.2233206026,London,North Kensington,312,North Kensington,326,North Kensington,14,17,68,313,81380,36
11799121,31 Jan 2012,2012,09:41:22,9,False Alarm,AFA,,Other Residential,Nursing/Care Home/Hospice,Correct incident location,SW16 2JP,SW16,100021860174,21900820,E09000022,LAMBETH,Lambeth,E05000424,Knight's Hill,Knight's Hill,531315,172409,531350,172450,51.4354697090,-0.1122106648,London,West Norwood,161,West Norwood,183,West Norwood,2,3,3,1,260,1
